Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2024-02-13 12:00:00,3.8,5e-4,5e-4,2.9963,3.395,1.028,1.0572000000000001,0.0255,0.0077,6.0407,6.211600000000001,1.1260999999999999,1.0891,2.4885,2.5831999999999997,0.29619999999999996,0.1067,0.0415,0.0043,0.0021000000000000003,0.0013,0.0156,0.0157,0.0184,0.015,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-13 12:00:00,5,5e-4,5e-4,3.0304,3.333,1.0488,1.0500999999999998,0.0275,0.016800000000000002,6.0244,6.230899999999999,1.1311,1.1288,2.496,2.5739,0.3138,0.1067,0.046,0.0064,0.0021000000000000003,0.0013,0.0156,0.0159,0.018600000000000002,0.0159,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-13 12:00:00,6.2,5e-4,5e-4,3.0203,3.4309000000000003,1.0469000000000002,1.0617999999999999,0.0285,0.0074,6.0815,6.2023,1.1402,1.076,2.5279000000000003,2.6298000000000004,0.33,0.1154,0.052700000000000004,0.0067,0.0022,0.0014,0.0159,0.0159,0.0188,0.0149,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-13 12:00:00,8,5e-4,5e-4,3.0801,3.3636999999999997,1.0542,1.0759,0.0269,0.0074,6.2439,6.367100000000001,1.1737,1.1532,2.5764,2.6349,0.3197,0.1105,0.0461,0.003,0.0021000000000000003,0.0014,0.0159,0.016,0.0188,0.0157,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-13 12:00:00,9,5e-4,5e-4,3.0805,3.3395,1.0614000000000001,1.0655999999999999,0.029,0.009,6.1674,6.2828,1.1762000000000001,1.1561,2.5863,2.6102,0.36939999999999995,0.1165,0.0557,0.004200000000000001,0.0023,0.0016,0.016,0.0161,0.0193,0.0161,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2024-02-13 12:00:00,0.1,6e-4,6e-4,2.5936,2.9513000000000003,0.6822999999999999,0.6894,0.1529,0.037700000000000004,8.2361,8.1418,0.8373999999999999,0.7706000000000001,1.9265,2.0002,0.1556,0.0332,0.0125,0.0035,0.001,0.001,0.012,0.0121,0.016,0.0121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2024-02-27 10:40:00,0.1,5e-4,5e-4,3.0536999999999996,3.7971,1.0403,1.0700999999999998,0.026199999999999998,0.0055,6.0299,6.3457,1.1251,0.9557,2.5225,2.6616,0.3346,0.09759999999999999,0.0544,0.0016,0.0026,0.0017,0.0155,0.0157,0.0184,0.0128,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 10:48:00,1.6,5e-4,5e-4,3.0983,4.0569,1.0474,1.097,0.0441,0.0052,6.1479,6.5347,1.1421,0.9475,2.5345999999999997,2.772,0.345,0.1023,0.055299999999999995,0.0026,0.0026,0.0019,0.0159,0.0162,0.0188,0.0127,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 10:58:00,3.8,5e-4,5e-4,3.0946,3.5568,1.0574000000000001,1.0754000000000001,0.0256,0.0055,6.2698,6.3366999999999996,1.1379000000000001,1.07,2.5384,2.6652,0.3488,0.0998,0.0585,0.0012,0.0026,0.0015,0.0156,0.0159,0.0184,0.015099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 11:10:00,5,5e-4,5e-4,3.0642,3.4348,1.0415,1.0599,0.0272,0.0045,6.1128,6.3395,1.1307,1.105,2.5285,2.5911999999999997,0.3732,0.09709999999999999,0.0655,0.0011,0.0027,0.0015,0.0157,0.0157,0.018699999999999998,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 11:19:00,6.2,5e-4,5e-4,3.0541,3.5332,1.0403,1.071,0.0263,0.0050999999999999995,6.164,6.3478,1.1329,1.0709000000000002,2.5271,2.6273,0.391,0.1062,0.0691,0.0013,0.0029,0.0015,0.0157,0.0158,0.0189,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 11:28:00,8,5e-4,5e-4,3.0678,3.4661999999999997,1.0422,1.0531,0.026699999999999998,0.0046,6.0215,6.302,1.1232,1.0385,2.5194,2.5936,0.3897,0.10640000000000001,0.0696,0.0016,0.0027,0.0015,0.0157,0.0156,0.019,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-02-27 11:40:00,9,5e-4,5e-4,3.0489,3.7166,1.0383,1.057,0.0289,0.005,6.1788,6.3075,1.1398,0.9338,2.5456999999999996,2.6004,0.4065,0.10809999999999999,0.073,0.0012,0.0028,0.0015,0.0158,0.0157,0.019,0.013300000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2024-02-27 13:01:00,0.1,7e-4,6e-4,3.4246999999999996,3.8687,0.8331000000000001,0.8415,0.0404,0.0081,10.584200000000001,10.6302,0.9329,0.8641,2.3588,2.4082,0.0497,0.01,0.008400000000000001,0.0031,0.001,0.001,0.0144,0.0145,0.016800000000000002,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,100,2024-03-05 09:51:00,0.1,7e-4,7e-4,3.3163,3.5716,0.8245,0.8272999999999999,0.07,0.0079,10.4794,10.466299999999999,0.9556,0.9457000000000001,2.3749000000000002,2.41,0.0895,0.0125,0.013699999999999999,0.0050999999999999995,0.001,0.001,0.0148,0.0148,0.0178,0.015099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-05 10:11:00,0.1,5e-4,5e-4,2.2445999999999997,2.9959000000000002,0.7673,0.7836000000000001,0.0496,0.0222,6.1179,6.0433,1.3988,1.2444000000000002,1.8175,1.8865,0.4358,0.2901,0.0456,0.0319,0.001,0.001,0.0121,0.0121,0.025,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-05 10:20:00,3,5e-4,5e-4,2.2604,3.0085,0.7746000000000001,0.7833,0.0525,0.0228,5.9767,6.0548,1.4221,1.332,1.8065,1.9105999999999999,0.4327,0.2755,0.0431,0.03,0.001,0.001,0.0123,0.012199999999999999,0.0251,0.0184,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-05 10:27:00,6,5e-4,5e-4,2.2498,3.4402,0.7766000000000001,0.816,0.0508,0.0253,6.1068999999999996,6.1697,1.4071,1.1529,1.8337,2.0655,0.4283,0.278,0.0474,0.0272,0.001,0.001,0.0125,0.0125,0.0257,0.0177,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-05 10:35:00,9,5e-4,5e-4,2.2571999999999997,3.0547,0.8154,0.7874,0.0536,0.0173,6.0604,6.1068,1.4073,1.2725,1.9095,1.9189,0.4425,0.2712,0.0494,0.0324,0.001,0.001,0.0124,0.012199999999999999,0.0252,0.019100000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-05 10:45:00,0.1,5e-4,5e-4,2.2445999999999997,2.9959000000000002,0.7673,0.7836000000000001,0.0496,0.0222,6.1179,6.0433,1.3988,1.2444000000000002,1.8175,1.8865,0.4358,0.2901,0.0456,0.0319,0.001,0.001,0.0121,0.0121,0.025,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2024-03-05 10:47:00,0.1,5e-4,5e-4,3.0828,3.3556,1.0471,1.0524,0.019399999999999997,0.004,6.330100000000001,6.5106,1.1124,1.1114000000000002,2.5296999999999996,2.5814,0.2948,0.0717,0.0465,0.0066,0.0025,0.0015,0.0158,0.0158,0.0181,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 10:55:00,1.6,5e-4,5e-4,3.1064000000000003,3.8113,1.0455999999999999,1.0537999999999998,0.0184,0.0032,6.217899999999999,6.4257,1.1235,0.9412999999999999,2.5284,2.6772,0.3133,0.074,0.0501,0.0018,0.0025,0.0015,0.0157,0.0158,0.0181,0.0129,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 11:05:00,3.8,5e-4,5e-4,3.0824000000000003,3.3787,1.0439,1.0451,0.0189,0.003,6.3617,6.291600000000001,1.1288,1.1045,2.5444,2.5644,0.31989999999999996,0.07740000000000001,0.053700000000000005,9e-4,0.0026,0.0014,0.0158,0.0156,0.0183,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 11:15:00,5,5e-4,5e-4,3.0406,3.4513000000000003,1.039,1.0624,0.016800000000000002,0.0048,6.206,6.4808,1.1309,1.1056,2.5311,2.6375,0.4057,0.1029,0.0819,0.002,0.0028,0.0016,0.0158,0.016,0.019,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 11:20:00,6.2,5e-4,5e-4,3.0469,3.4244,1.0327,1.0675,0.0198,0.0031,6.2151000000000005,6.444,1.1215,1.1219000000000001,2.5269,2.6035,0.4157,0.1025,0.07809999999999999,0.0018,0.0028,0.0015,0.0158,0.0158,0.0189,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 11:30:00,8,5e-4,5e-4,3.1068000000000002,3.3513,1.0599,1.0562,0.0219,0.0052,6.3163,6.4415,1.1494000000000002,1.1298,2.585,2.6054,0.4445,0.1014,0.0838,0.0037,0.003,0.0016,0.0158,0.0161,0.0193,0.0157,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-05 11:40:00,9,5e-4,5e-4,3.0927,3.4551999999999996,1.0626,1.07,0.0213,0.0032,6.3415,6.482399999999999,1.1473,1.1421,2.5804,2.6250999999999998,0.4669,0.10840000000000001,0.0875,0.0025,0.003,0.0016,0.0159,0.0161,0.019600000000000003,0.0143,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2024-03-18 10:00:00,0.1,5e-4,5e-4,3.295,3.6086,0.8403999999999999,0.851,0.0237,0.0078,10.4469,10.402,0.9215,0.8931,2.1064000000000003,2.185,0.0699,0.01,0.0079,0.0044,0.001,0.001,0.0134,0.0134,0.0147,0.0136,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
BVR,50,2024-03-18 10:15:00,0.1,5e-4,5e-4,2.1804,5.8373,0.7634,0.7454,0.0808,0.0235,5.3951,5.3211,1.3825999999999998,0.8887,1.6613,1.7572,0.45280000000000004,0.2582,0.0368,0.0011,0.001,0.001,0.011,0.0101,0.023,0.01,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-18 10:23:00,3,5e-4,5e-4,2.1784,2.6083000000000003,0.7503,0.7646000000000001,0.0767,0.023899999999999998,5.3469,5.305899999999999,1.3493,1.6100999999999999,1.5783,1.6427,0.45430000000000004,0.2611,0.0364,0.006900000000000001,0.0019,0.0024,0.0109,0.0111,0.0213,0.0183,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2024-03-18 10:29:00,6,5e-4,5e-4,2.1633,2.7148000000000003,0.7517,0.7763,0.0721,0.021,5.3916,5.334,1.3457000000000001,1.3605,1.5895,1.7210999999999999,0.43589999999999995,0.2505,0.037700000000000004,0.0018,0.001,0.001,0.0112,0.011,0.0219,0.0169,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2024-03-18 10:44:00,9,5e-4,5e-4,2.1595999999999997,2.5122,0.7581,0.7753,0.0696,0.0206,5.421600000000001,5.3492,1.3602,1.4051,1.6074000000000002,1.6939000000000002,0.5053,0.2831,0.0813,0.0247,0.001,0.001,0.0114,0.0112,0.0235,0.0177,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2024-03-18 10:50:00,0.1,5e-4,5e-4,3.026,3.2793,1.0115,1.0097,0.0144,0.0091,5.85,5.6946,1.0687,1.0547,2.2264,2.2656,0.2399,0.0426,0.0375,0.001,0.0018,0.0011,0.0144,0.014199999999999999,0.016,0.013699999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 10:57:00,1.6,5e-4,5e-4,2.9733,3.2721,1.0136,1.0237,0.014199999999999999,0.003,5.8275,5.775,1.0646,1.0867,2.2007,2.2723,0.239,0.0436,0.0373,0.0011,0.0018,0.0012,0.0143,0.0145,0.0159,0.0128,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 11:06:00,3.8,5e-4,5e-4,3.0092,3.2559,1.0097,1.0176,0.0141,0.0027,5.833,5.7127,1.0826,1.0735999999999999,2.2298,2.2601999999999998,0.24730000000000002,0.0412,0.039,8e-4,0.0019,0.0011,0.0143,0.0143,0.0159,0.013300000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 11:14:00,5,5e-4,5e-4,2.9465,3.2262,1.008,1.0199,0.0132,0.0025,5.9466,5.9396,1.0851,1.1120999999999999,2.2175,2.2821,0.3454,0.0678,0.07940000000000001,0.0015,0.0024,0.0014,0.014199999999999999,0.0144,0.0171,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 11:21:00,6.2,5e-4,5e-4,2.9574000000000003,3.3044000000000002,1.0097,1.0166,0.013800000000000002,0.0028,5.9706,5.8374,1.1094000000000002,1.0709000000000002,2.2380999999999998,2.2746999999999997,0.35810000000000003,0.06409999999999999,0.0844,0.0013,0.0024,0.0013,0.0144,0.0143,0.0173,0.013,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 11:30:00,8,5e-4,5e-4,2.964,3.2985,1.0072999999999999,1.0855,0.0175,0.0337,6.0247,5.9886,1.0980999999999999,1.0976,2.2435,2.5126999999999997,0.446,0.1031,0.10909999999999999,0.005900000000000001,0.0027,0.0016,0.0144,0.015300000000000001,0.018,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-18 11:45:00,9,5e-4,5e-4,2.9386,3.3575999999999997,1.0048,1.0322,0.0178,0.0031,5.9877,5.9249,1.0908,1.0705,2.2555,2.3198000000000003,0.41,0.07390000000000001,0.0916,0.005,0.0026,0.0014,0.0145,0.0146,0.0174,0.014199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 09:35:00,0.1,5e-4,5e-4,3.0216999999999996,3.7937,1.0135,1.0182,0.012,0.0036,5.7643,5.6871,1.0723,0.9224,2.208,2.3512,0.2371,0.0361,0.0373,0.0029,0.0021000000000000003,0.0012,0.0143,0.0144,0.016,0.012,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 09:45:00,1.6,5e-4,5e-4,3.0089,4.0697,1.0075,1.0139,0.0125,0.0028,5.7639,5.698,1.0697,0.8112,2.2085,2.3232,0.2175,0.0345,0.0349,0.0031,0.0021000000000000003,0.0012,0.014199999999999999,0.014199999999999999,0.016,0.011300000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 09:55:00,3.8,5e-4,5e-4,3.0036,3.452,1.0079,1.0367,0.0136,0.0038,5.9611,5.9261,1.0869000000000002,1.0531,2.2832,2.3083,0.2524,0.0503,0.0493,0.0017,0.0021000000000000003,0.0013,0.0143,0.0144,0.0166,0.013699999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 10:03:00,5,5e-4,5e-4,3.0193000000000003,3.8623000000000003,1.0266,1.0027000000000001,0.0181,0.0027,6.0538,5.8263,1.0943,0.836,2.2571999999999997,2.3076,0.3355,0.052700000000000004,0.0579,0.0019,0.0025,0.0024,0.0144,0.0141,0.0169,0.0116,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 10:10:00,6.2,5e-4,5e-4,2.9616,3.5073000000000003,1.0088,1.0418,0.0156,0.0032,6.1007,6.1375,1.0809000000000002,1.0654000000000001,2.2276,2.3199,0.32439999999999997,0.06470000000000001,0.0683,0.0040999999999999995,0.0024,0.0014,0.0143,0.0147,0.0172,0.0129,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 10:15:00,8,5e-4,5e-4,3.0068,3.7337,1.0137,1.0211000000000001,0.0177,0.003,6.145,6.088100000000001,1.0857999999999999,0.9367000000000001,2.2542,2.3445,0.3526,0.06709999999999999,0.07590000000000001,0.0119,0.0025,0.0014,0.0144,0.0144,0.0177,0.0128,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-03-25 10:20:00,9,5e-4,5e-4,3.0237,3.4307,1.0232999999999999,1.0465,0.0192,0.0058,6.2205,6.191,1.0963,1.1040999999999999,2.2601,2.3443,0.39330000000000004,0.0706,0.0901,0.0182,0.0027,0.0015,0.0146,0.0152,0.0184,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2024-03-25 10:50:00,0.1,5e-4,5e-4,3.0316,3.3710999999999998,0.7651,0.7852,0.0464,0.0195,9.772,9.8856,0.8207000000000001,0.84,1.9457,1.9977,0.0366,0.01,0.0064,0.0035,0.001,0.001,0.0127,0.0129,0.0171,0.0145,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2024-04-01 10:10:00,0.1,5e-4,5e-4,3.0437,3.4507,1.0224,1.0344,0.01,0.0043,5.9397,5.8101,1.0497,1.4108,2.3276,2.4307,0.1713,0.0381,0.0296,0.008199999999999999,0.0018,0.0028,0.0149,0.015300000000000001,0.017,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-04-01 10:18:00,1.6,5e-4,5e-4,2.9972,3.3824,1.0075,1.0368,0.0089,0.0023,5.8246,5.8433,1.0497999999999998,1.014,2.3273,2.3931999999999998,0.175,0.037399999999999996,0.030600000000000002,0.002,0.0018,0.0012,0.0148,0.0148,0.0169,0.013300000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2024-04-01 10:25:00,3.8,5e-4,5e-4,3.1951,3.594,1.0782,1.0905,0.001,0.0040999999999999995,6.6486,6.075699999999999,1.1253,0.9529,2.4605,2.7771999999999997,0.01,0.06520000000000001,1e-4,0.0107,0.001,0.0015,0.0155,0.0155,0.0152,0.018699999999999998,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0
FCR,50,2024-04-01 10:30:00,5,5e-4,5e-4,3.0538000000000003,3.4539,1.0413,1.0886,0.0344,0.001,6.3837,6.5439,1.0791,1.1710999999999998,2.3773,2.5291,0.7107,0.019600000000000003,0.1551,0.0639,0.0035,0.001,0.015300000000000001,0.0162,0.0212,0.018,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2024-04-01 10:47:00,6.2,5e-4,5e-4,3.0046,3.2862,1.0131000000000001,1.0295999999999998,0.0115,0.0026,6.0936,6.187600000000001,1.0483,1.0962,2.3245,2.3891,0.3142,0.0717,0.07940000000000001,0.0099,0.0024,0.0015,0.015099999999999999,0.0152,0.018600000000000002,0.0172,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
